dayno,hourofday,season,temp,count
442,22,winter,22.14,211
442,23,winter,20.5,185
443,0,winter,18.86,107
443,1,winter,18.86,113
443,2,winter,18.86,56
443,3,winter,18.04,18
443,4,winter,17.22,14
443,5,winter,16.4,6
443,6,winter,16.4,11
443,7,winter,17.22,42
443,8,winter,17.22,96
443,9,winter,17.22,178
443,10,winter,17.22,351
443,11,winter,18.04,368
443,12,winter,18.04,503
443,13,winter,18.86,544
443,14,winter,20.5,521
443,15,winter,22.14,554
443,16,winter,22.14,541
443,17,winter,22.96,541
443,18,winter,22.96,459
443,19,winter,22.96,352
443,20,winter,21.32,198
443,21,winter,21.32,173
443,22,winter,20.5,100
443,23,winter,19.68,46
444,0,winter,19.68,23
444,1,winter,18.86,15
444,2,winter,18.86,8
444,3,winter,18.86,2
444,4,winter,18.04,3
444,5,winter,18.04,31
444,6,winter,18.86,120
444,7,winter,18.86,354
444,8,winter,18.86,579
444,9,winter,20.5,331
444,10,winter,21.32,184
444,11,winter,22.96,201
444,12,winter,24.6,282
444,13,winter,25.42,263
444,14,winter,26.24,260
444,15,winter,26.24,286
444,16,winter,27.06,385
444,17,winter,26.24,721
444,18,winter,26.24,801
444,19,winter,25.42,549
444,20,winter,24.6,330
444,21,winter,24.6,223
444,22,winter,22.96,148
444,23,winter,22.96,54
457,0,spring,14.76,67
457,1,spring,14.76,62
457,2,spring,14.76,81
457,3,spring,13.94,25
457,4,spring,13.94,12
457,5,spring,13.94,18
457,6,spring,14.76,97
457,7,spring,14.76,84
457,8,spring,14.76,125
457,9,spring,14.76,275
457,10,spring,16.4,360
457,11,spring,16.4,451
457,12,spring,17.22,445
457,13,spring,18.04,464
457,14,spring,19.68,561
457,15,spring,20.5,573
457,16,spring,21.32,511
457,17,spring,21.32,555
457,18,spring,21.32,432
457,19,spring,21.32,346
457,20,spring,20.5,232
457,21,spring,20.5,134
457,22,spring,20.5,68
457,23,spring,18.86,63
458,0,spring,18.04,17
458,1,spring,17.22,5
458,2,spring,18.04,5
458,4,spring,16.4,4
458,5,spring,16.4,24
458,6,spring,14.76,110
458,7,spring,13.94,306
458,8,spring,14.76,589
458,9,spring,15.58,317
458,10,spring,16.4,204
458,11,spring,17.22,209
458,12,spring,18.04,281
458,13,spring,18.86,281
458,14,spring,18.86,268
458,15,spring,19.68,324
458,16,spring,20.5,395
458,17,spring,20.5,729
458,18,spring,20.5,618
458,19,spring,20.5,494
458,20,spring,18.86,329
458,21,spring,18.86,238
458,22,spring,17.22,123
458,23,spring,18.04,66
459,0,spring,16.4,33
459,1,spring,15.58,11
459,2,spring,14.76,5
459,3,spring,15.58,3
459,4,spring,13.12,1
459,5,spring,13.12,27
459,6,spring,12.3,100
459,7,spring,13.12,341
459,8,spring,13.94,604
459,9,spring,17.22,408
459,10,spring,18.04,219
459,11,spring,19.68,258
459,12,spring,21.32,331
459,13,spring,22.96,345
459,14,spring,22.96,311
459,15,spring,24.6,316
459,16,spring,25.42,485
459,17,spring,25.42,757
459,18,spring,24.6,800
459,19,spring,22.96,558
459,20,spring,22.96,379
459,21,spring,22.14,243
459,22,spring,20.5,158
459,23,spring,20.5,79
460,0,spring,19.68,41
460,1,spring,18.86,11
460,2,spring,18.86,5
460,3,spring,18.04,3
460,4,spring,17.22,1
460,5,spring,17.22,27
460,6,spring,17.22,126
460,7,spring,18.04,366
460,8,spring,18.04,684
460,9,spring,19.68,363
460,10,spring,22.14,167
460,11,spring,24.6,213
460,12,spring,24.6,283
460,13,spring,24.6,251
460,14,spring,25.42,258
460,15,spring,26.24,268
460,16,spring,26.24,390
460,17,spring,27.06,744
460,18,spring,27.06,759
460,19,spring,27.06,494
460,20,spring,26.24,372
460,21,spring,24.6,298
460,22,spring,22.96,181
460,23,spring,21.32,131
461,0,spring,21.32,45
461,1,spring,19.68,13
461,2,spring,18.86,18
461,3,spring,17.22,5
461,4,spring,15.58,1
461,5,spring,15.58,29
461,6,spring,14.76,126
461,7,spring,13.94,354
461,8,spring,14.76,638
461,9,spring,16.4,351
461,10,spring,17.22,246
461,11,spring,17.22,268
461,12,spring,18.04,276
461,13,spring,18.86,291
461,14,spring,18.86,287
461,15,spring,20.5,269
461,16,spring,20.5,402
461,17,spring,20.5,822
461,18,spring,20.5,698
461,19,spring,19.68,487
461,20,spring,18.04,312
461,21,spring,17.22,234
461,22,spring,16.4,149
461,23,spring,16.4,136
462,0,spring,16.4,61
462,1,spring,14.76,38
462,2,spring,14.76,11
462,3,spring,13.94,8
462,4,spring,13.94,5
462,5,spring,13.12,23
462,6,spring,12.3,80
462,7,spring,12.3,246
462,8,spring,12.3,508
462,9,spring,13.94,376
462,10,spring,14.76,238
462,11,spring,16.4,291
462,12,spring,17.22,337
462,13,spring,18.04,411
462,14,spring,19.68,490
462,15,spring,20.5,537
462,16,spring,20.5,536
462,17,spring,21.32,655
462,18,spring,20.5,484
462,19,spring,19.68,412
462,20,spring,18.86,252
462,21,spring,18.04,190
462,22,spring,16.4,158
462,23,spring,17.22,113
463,0,spring,17.22,94
463,1,spring,16.4,69
463,2,spring,14.76,36
463,3,spring,14.76,28
463,4,spring,13.12,7
463,5,spring,13.12,2
463,6,spring,13.12,19
463,7,spring,13.12,54
463,8,spring,13.94,123
463,9,spring,16.4,276
463,10,spring,17.22,363
463,11,spring,18.04,495
463,12,spring,18.86,590
463,13,spring,20.5,643
463,14,spring,20.5,578
463,15,spring,21.32,626
463,16,spring,22.14,615
463,17,spring,22.14,567
463,18,spring,22.14,517
463,19,spring,22.14,413
463,20,spring,20.5,208
463,21,spring,20.5,234
463,22,spring,19.68,182
463,23,spring,18.86,118
464,0,spring,18.04,85
464,1,spring,18.04,64
464,2,spring,18.04,32
464,3,spring,17.22,26
464,4,spring,16.4,7
464,5,spring,15.58,12
464,6,spring,14.76,28
464,7,spring,15.58,37
464,8,spring,16.4,84
464,9,spring,18.04,179
464,10,spring,20.5,299
464,11,spring,20.5,404
464,12,spring,22.14,457
464,13,spring,23.78,483
464,14,spring,24.6,503
464,15,spring,25.42,486
464,16,spring,26.24,476
464,17,spring,25.42,411
464,18,spring,25.42,310
464,19,spring,24.6,276
464,20,spring,22.96,211
464,21,spring,21.32,130
464,22,spring,20.5,118
464,23,spring,20.5,51
465,0,spring,19.68,37
465,1,spring,18.86,16
465,2,spring,18.86,6
465,3,spring,18.04,3
465,4,spring,18.04,5
465,5,spring,18.04,32
465,6,spring,17.22,111
465,7,spring,17.22,331
465,8,spring,18.04,617
465,9,spring,18.86,286
465,10,spring,20.5,178
465,11,spring,21.32,223
465,12,spring,22.14,280
465,13,spring,22.14,281
465,14,spring,22.96,218
465,15,spring,23.78,255
465,16,spring,22.96,391
465,17,spring,22.14,632
465,18,spring,22.14,646
465,19,spring,21.32,421
465,20,spring,20.5,276
465,21,spring,19.68,165
465,22,spring,18.86,108
465,23,spring,18.04,67
466,0,spring,18.04,26
466,1,spring,17.22,9
466,2,spring,14.76,2
466,3,spring,14.76,2
466,4,spring,13.94,2
466,5,spring,13.94,24
466,6,spring,13.94,103
466,7,spring,13.94,384
466,8,spring,15.58,692
466,9,spring,17.22,319
466,10,spring,18.86,181
466,11,spring,20.5,239
466,12,spring,22.14,259
466,13,spring,21.32,283
466,14,spring,22.14,224
466,15,spring,22.96,203
466,16,spring,23.78,362
466,17,spring,22.96,744
466,18,spring,22.14,704
466,19,spring,21.32,479
466,20,spring,18.86,282
466,21,spring,18.04,206
466,22,spring,16.4,127
466,23,spring,14.76,62
467,0,spring,13.94,30
467,1,spring,13.94,12
467,2,spring,13.12,2
467,3,spring,12.3,2
467,5,spring,11.48,27
467,6,spring,11.48,106
467,7,spring,11.48,321
467,8,spring,12.3,595
467,9,spring,13.12,302
467,10,spring,13.94,153
467,11,spring,15.58,180
467,12,spring,14.76,182
467,13,spring,16.4,163
467,14,spring,14.76,135
467,15,spring,15.58,202
467,16,spring,18.04,307
467,17,spring,17.22,579
467,18,spring,16.4,585
467,19,spring,16.4,384
467,20,spring,14.76,235
467,21,spring,13.94,165
467,22,spring,13.94,134
467,23,spring,13.94,61
468,0,spring,13.12,23
468,1,spring,13.12,9
468,2,spring,13.12,4
468,3,spring,13.12,5
468,4,spring,12.3,1
468,5,spring,12.3,21
468,6,spring,12.3,96
468,7,spring,12.3,306
468,8,spring,13.12,624
468,9,spring,14.76,287
468,10,spring,16.4,141
468,11,spring,17.22,224
468,12,spring,18.86,259
468,13,spring,19.68,203
468,14,spring,20.5,224
468,15,spring,19.68,211
468,16,spring,19.68,353
468,17,spring,20.5,656
468,18,spring,20.5,610
468,19,spring,18.86,433
468,20,spring,18.04,280
468,21,spring,17.22,187
468,22,spring,17.22,158
468,23,spring,17.22,94
469,0,spring,16.4,55
469,1,spring,14.76,30
469,2,spring,13.94,11
469,3,spring,13.94,11
469,4,spring,13.94,5
469,5,spring,13.94,21
469,6,spring,13.12,84
469,7,spring,13.94,296
469,8,spring,15.58,563
469,9,spring,17.22,330
469,10,spring,18.04,192
469,11,spring,18.86,233
469,12,spring,20.5,322
469,13,spring,21.32,358
469,14,spring,21.32,348
469,15,spring,22.14,352
469,16,spring,22.96,463
469,17,spring,22.96,738
469,18,spring,22.14,671
469,19,spring,22.14,427
469,20,spring,20.5,286
469,21,spring,20.5,189
469,22,spring,18.04,215
469,23,spring,17.22,198
470,0,spring,16.4,96
470,1,spring,16.4,70
470,2,spring,15.58,56
470,3,spring,14.76,32
470,4,spring,14.76,14
470,5,spring,14.76,7
470,6,spring,13.94,21
470,7,spring,14.76,64
470,8,spring,14.76,160
470,9,spring,17.22,265
470,10,spring,18.86,406
470,11,spring,21.32,564
470,12,spring,23.78,678
470,13,spring,25.42,678
470,14,spring,26.24,660
470,15,spring,26.24,658
470,16,spring,26.24,582
470,17,spring,25.42,560
470,18,spring,25.42,481
470,19,spring,24.6,459
470,20,spring,22.96,321
470,21,spring,22.96,220
470,22,spring,22.14,212
470,23,spring,22.14,196
471,0,spring,22.14,124
471,1,spring,22.14,106
471,2,spring,22.14,74
471,3,spring,21.32,45
471,4,spring,22.14,12
471,5,spring,20.5,10
471,6,spring,20.5,16
471,7,spring,20.5,46
471,8,spring,21.32,97
471,9,spring,22.14,251
471,10,spring,23.78,421
471,11,spring,25.42,528
471,12,spring,26.24,635
471,13,spring,27.06,681
471,14,spring,28.7,628
471,15,spring,28.7,617
471,16,spring,29.52,616
471,17,spring,28.7,623
471,18,spring,28.7,479
471,19,spring,28.7,379
471,20,spring,26.24,291
471,21,spring,25.42,229
471,22,spring,27.88,134
471,23,spring,27.06,90
472,0,spring,26.24,41
472,1,spring,25.42,28
472,2,spring,24.6,14
472,3,spring,23.78,8
472,4,spring,22.14,6
472,5,spring,22.14,38
472,6,spring,21.32,133
472,7,spring,21.32,387
472,8,spring,22.96,597
472,9,spring,25.42,297
472,10,spring,25.42,224
472,11,spring,26.24,251
472,12,spring,27.88,271
472,13,spring,30.34,263
472,14,spring,31.16,288
472,15,spring,32.8,275
472,16,spring,32.8,358
472,17,spring,32.8,712
472,18,spring,32.8,676
472,19,spring,31.16,522
472,20,spring,30.34,375
472,21,spring,27.88,271
472,22,spring,27.88,214
472,23,spring,28.7,121
473,0,spring,27.06,43
473,1,spring,26.24,11
473,2,spring,22.96,4
473,3,spring,22.96,6
473,4,spring,27.06,9
473,5,spring,24.6,30
473,6,spring,24.6,144
473,7,spring,24.6,461
473,8,spring,24.6,673
473,9,spring,24.6,400
473,10,spring,24.6,217
473,11,spring,24.6,239
473,12,spring,24.6,244
473,13,spring,25.42,239
473,14,spring,26.24,257
473,15,spring,27.06,308
473,16,spring,27.88,370
473,17,spring,26.24,781
473,18,spring,26.24,775
473,19,spring,24.6,537
473,20,spring,24.6,402
473,21,spring,22.96,297
473,22,spring,22.14,162
473,23,spring,22.14,82
474,0,spring,22.14,38
474,1,spring,21.32,14
474,2,spring,20.5,9
474,3,spring,20.5,6
474,4,spring,20.5,7
474,5,spring,20.5,34
474,6,spring,20.5,134
474,7,spring,20.5,418
474,8,spring,20.5,576
474,9,spring,19.68,265
474,10,spring,19.68,147
474,11,spring,18.86,119
474,12,spring,18.86,110
474,13,spring,18.86,64
474,14,spring,18.04,51
474,15,spring,17.22,98
474,16,spring,17.22,235
474,17,spring,17.22,488
474,18,spring,17.22,505
474,19,spring,17.22,368
474,20,spring,17.22,260
474,21,spring,17.22,189
474,22,spring,17.22,162
474,23,spring,17.22,70
475,0,spring,17.22,25
475,1,spring,17.22,13
475,2,spring,17.22,6
475,3,spring,17.22,4
475,4,spring,17.22,4
475,5,spring,16.4,30
475,6,spring,16.4,120
475,7,spring,16.4,406
475,8,spring,17.22,677
475,9,spring,18.86,301
475,10,spring,19.68,189
475,11,spring,21.32,229
475,12,spring,22.14,264
475,13,spring,22.96,238
475,14,spring,23.78,237
475,15,spring,24.6,262
475,16,spring,25.42,387
475,17,spring,24.6,748
475,18,spring,24.6,776
475,19,spring,23.78,586
475,20,spring,22.96,404
475,21,spring,21.32,267
475,22,spring,21.32,248
475,23,spring,20.5,144
487,0,spring,20.5,35
487,1,spring,20.5,21
487,2,spring,20.5,8
487,3,spring,20.5,3
487,4,spring,21.32,8
487,5,spring,21.32,17
487,6,spring,21.32,26
487,7,spring,20.5,169
487,8,spring,21.32,557
487,9,spring,22.14,349
487,10,spring,25.42,174
487,11,spring,27.06,229
487,12,spring,28.7,269
487,13,spring,29.52,249
487,14,spring,30.34,204
487,15,spring,30.34,234
487,16,spring,30.34,354
487,17,spring,30.34,681
487,18,spring,28.7,743
487,19,spring,28.7,487
487,20,spring,27.06,335
487,21,spring,26.24,282
487,22,spring,26.24,211
487,23,spring,24.6,95
488,0,spring,24.6,47
488,1,spring,22.96,15
488,2,spring,22.96,16
488,3,spring,22.96,6
488,4,spring,22.14,4
488,5,spring,22.14,33
488,6,spring,22.96,120
488,7,spring,22.14,358
488,8,spring,22.96,666
488,9,spring,22.96,315
488,10,spring,23.78,175
488,11,spring,23.78,184
488,12,spring,23.78,245
488,13,spring,23.78,228
488,14,spring,25.42,240
488,15,spring,26.24,256
488,16,spring,26.24,367
488,17,spring,24.6,729
488,18,spring,22.96,813
488,19,spring,22.14,504
488,20,spring,21.32,338
488,21,spring,21.32,239
488,22,spring,20.5,173
488,23,spring,20.5,98
489,0,spring,19.68,90
489,1,spring,18.86,24
489,2,spring,18.86,17
489,3,spring,18.86,6
489,4,spring,18.86,2
489,5,spring,18.86,21
489,6,spring,18.86,136
489,7,spring,18.04,384
489,8,spring,18.86,627
489,9,spring,19.68,304
489,10,spring,21.32,168
489,11,spring,22.14,201
489,12,spring,22.96,301
489,13,spring,24.6,265
489,14,spring,26.24,204
489,15,spring,27.06,283
489,16,spring,27.88,370
489,17,spring,29.52,704
489,18,spring,29.52,706
489,19,spring,28.7,522
489,20,spring,26.24,420
489,21,spring,25.42,299
489,22,spring,25.42,246
489,23,spring,24.6,121
490,0,spring,24.6,89
490,1,spring,24.6,48
490,2,spring,23.78,11
490,3,spring,22.96,14
490,4,spring,22.96,4
490,5,spring,22.96,24
490,6,spring,22.14,135
490,7,spring,22.96,356
490,8,spring,22.96,618
490,9,spring,24.6,294
490,10,spring,25.42,199
490,11,spring,28.7,258
490,12,spring,25.42,171
490,13,spring,26.24,278
490,14,spring,27.06,242
490,15,spring,29.52,343
490,16,spring,31.16,440
490,17,spring,28.7,643
490,18,spring,28.7,641
490,19,spring,28.7,452
490,20,spring,27.88,313
490,21,spring,26.24,235
490,22,spring,24.6,232
490,23,spring,24.6,256
491,0,spring,24.6,153
491,1,spring,24.6,107
491,2,spring,23.78,75
491,3,spring,23.78,32
491,4,spring,22.96,9
491,5,spring,22.96,22
491,6,spring,22.14,42
491,7,spring,22.96,87
491,8,spring,23.78,197
491,9,spring,25.42,284
491,10,spring,27.06,432
491,11,spring,28.7,575
491,12,spring,29.52,550
491,13,spring,30.34,524
491,14,spring,28.7,428
491,15,spring,27.06,541
491,16,spring,27.88,540
491,17,spring,27.88,502
491,18,spring,27.06,434
491,19,spring,25.42,405
491,20,spring,24.6,309
491,21,spring,23.78,269
491,22,spring,23.78,217
491,23,spring,22.96,149
492,0,spring,22.96,134
492,1,spring,22.14,121
492,2,spring,22.14,93
492,3,spring,22.14,28
492,4,spring,21.32,16
492,5,spring,21.32,11
492,6,spring,21.32,17
492,7,spring,21.32,36
492,8,spring,20.5,114
492,9,spring,21.32,191
492,10,spring,22.14,333
492,11,spring,22.96,414
492,12,spring,24.6,558
492,13,spring,24.6,565
492,14,spring,24.6,518
492,15,spring,25.42,571
492,16,spring,25.42,544
492,17,spring,25.42,511
492,18,spring,25.42,463
492,19,spring,24.6,383
492,20,spring,24.6,276
492,21,spring,22.96,203
492,22,spring,22.96,157
492,23,spring,21.32,102
493,0,spring,21.32,34
493,1,spring,21.32,9
493,2,spring,20.5,6
493,3,spring,20.5,5
493,4,spring,18.86,2
493,5,spring,18.86,23
493,6,spring,18.86,142
493,7,spring,19.68,385
493,8,spring,20.5,639
493,9,spring,20.5,350
493,10,spring,21.32,190
493,11,spring,22.14,213
493,12,spring,22.96,263
493,13,spring,24.6,272
493,14,spring,25.42,239
493,15,spring,25.42,262
493,16,spring,24.6,388
493,17,spring,24.6,769
493,18,spring,24.6,680
493,19,spring,23.78,546
493,20,spring,22.14,323
493,21,spring,22.14,247
493,22,spring,22.14,173
493,23,spring,22.14,113
494,0,spring,21.32,38
494,1,spring,21.32,9
494,2,spring,21.32,16
494,3,spring,21.32,6
494,4,spring,21.32,5
494,5,spring,21.32,20
494,6,spring,20.5,165
494,7,spring,21.32,463
494,8,spring,22.14,641
494,9,spring,22.96,295
494,10,spring,23.78,157
494,11,spring,24.6,217
494,12,spring,25.42,263
494,13,spring,26.24,219
494,14,spring,25.42,71
494,15,spring,25.42,134
494,16,spring,26.24,389
494,17,spring,26.24,717
494,18,spring,26.24,710
494,19,spring,26.24,458
494,20,spring,26.24,302
494,21,spring,26.24,223
494,22,spring,24.6,147
494,23,spring,24.6,63
495,0,spring,23.78,35
495,1,spring,24.6,14
495,2,spring,22.96,1
495,3,spring,22.96,2
495,4,spring,22.96,5
495,5,spring,22.96,28
495,6,spring,22.96,126
495,7,spring,22.96,418
495,8,spring,24.6,622
495,9,spring,24.6,325
495,10,spring,25.42,153
495,11,spring,25.42,201
495,12,spring,25.42,280
495,13,spring,26.24,266
495,14,spring,26.24,243
495,15,spring,26.24,259
495,16,spring,27.06,357
495,17,spring,26.24,705
495,18,spring,21.32,372
495,19,spring,20.5,98
495,20,spring,20.5,51
495,21,spring,20.5,34
495,22,spring,19.68,67
495,23,spring,19.68,55
496,0,spring,20.5,33
496,1,spring,19.68,11
496,2,spring,19.68,3
496,3,spring,18.86,3
496,4,spring,18.86,2
496,5,spring,18.86,24
496,6,spring,18.04,139
496,7,spring,18.04,401
496,8,spring,18.86,630
496,9,spring,20.5,361
496,10,spring,20.5,154
496,11,spring,21.32,256
496,12,spring,21.32,272
496,13,spring,22.14,318
496,14,spring,22.96,247
496,15,spring,22.14,271
496,16,spring,23.78,421
496,17,spring,24.6,732
496,18,spring,22.96,770
496,19,spring,22.14,553
496,20,spring,21.32,374
496,21,spring,20.5,230
496,22,spring,20.5,232
496,23,spring,19.68,135
497,0,spring,18.86,64
497,1,spring,18.86,46
497,2,spring,18.86,31
497,3,spring,18.86,13
497,4,spring,17.22,9
497,5,spring,17.22,26
497,6,spring,17.22,135
497,7,spring,17.22,351
497,8,spring,18.86,620
497,9,spring,19.68,322
497,10,spring,21.32,210
497,11,spring,22.96,291
497,12,spring,22.96,348
497,13,spring,24.6,363
497,14,spring,25.42,334
497,15,spring,25.42,439
497,16,spring,25.42,525
497,17,spring,26.24,779
497,18,spring,26.24,596
497,19,spring,26.24,503
497,20,spring,25.42,341
497,21,spring,24.6,270
497,22,spring,22.96,234
497,23,spring,22.14,180
498,0,spring,21.32,136
498,1,spring,20.5,93
498,2,spring,18.86,56
498,3,spring,19.68,34
498,4,spring,18.04,9
498,5,spring,17.22,13
498,6,spring,17.22,33
498,7,spring,17.22,67
498,8,spring,21.32,178
498,9,spring,22.14,335
498,10,spring,22.96,411
498,11,spring,25.42,522
498,12,spring,26.24,559
498,13,spring,26.24,659
498,14,spring,27.06,615
498,15,spring,27.88,590
498,16,spring,28.7,591
498,17,spring,27.06,576
498,18,spring,27.06,546
498,19,spring,26.24,439
498,20,spring,25.42,287
498,21,spring,24.6,230
498,22,spring,22.96,274
498,23,spring,23.78,176
499,0,spring,22.96,98
499,1,spring,22.14,94
499,2,spring,22.14,82
499,3,spring,22.14,28
499,4,spring,22.14,9
499,5,spring,21.32,12
499,6,spring,21.32,21
499,7,spring,21.32,60
499,8,spring,22.96,156
499,9,spring,24.6,222
499,10,spring,24.6,350
499,11,spring,25.42,428
499,12,spring,26.24,531
499,13,spring,27.88,602
499,14,spring,28.7,552
499,15,spring,29.52,499
499,16,spring,29.52,564
499,17,spring,28.7,478
499,18,spring,27.88,389
499,19,spring,27.06,339
499,20,spring,27.06,230
499,21,spring,26.24,169
499,22,spring,25.42,131
499,23,spring,25.42,74
500,0,spring,24.6,35
500,1,spring,24.6,11
500,2,spring,24.6,2
500,3,spring,23.78,2
500,4,spring,22.14,6
500,5,spring,22.14,26
